reviewId;userName;content;score;thumbsUpCount;at;;;;
4226c90c-d1aa-40c5-8deb-d69ea5cd87db;A Google user;👍;5;0;24/08/2024 14:27;;;;
6108ccad-4703-4aee-b71b-6cac90218daf;A Google user;This app does not contain live channel;1;0;24/08/2024 14:27;;;;
1b3e71a4-320b-4763-a788-90a6fc8f7b0c;A Google user;Very nice;5;0;24/08/2024 14:26;;;;
4adb3123-3c4c-4f10-967b-7f755ee83f36;A Google user;Very nice but I have one problem don't take money first' take permission and take;5;0;24/08/2024 14:21;;;;
0880ddf6-7a81-487b-beea-1bf03b582fa0;A Google user;Overall app is very good the UI of application is very fabulous, but don't know why I can't watch live tv Channel like Star Gold there is no option for star gold please fix that one.;3;0;24/08/2024 14:02;;;;
ba0a96d2-cb20-437f-8c33-f26c1c6f6810;A Google user;BAD APP;5;0;24/08/2024 14:01;;;;
ceb97409-47d5-444d-8e8b-804e2f89c6d7;A Google user;आई लव Disney Plus hotstar from Dvinder dosangh Dvinder singer dancer actor🙏🏼👁️👁️👁️🪔🌅✌🏼🎥🎥🎥🎬;5;0;24/08/2024 13:42;;;;
5f5f00ce-417d-4026-8633-6ceed83547a4;A Google user;AAP is not opening;1;0;24/08/2024 13:16;;;;
fc450076-857b-4dbf-954a-450e7cdd14d6;A Google user;It is good app;5;0;24/08/2024 13:12;;;;
2b5a828c-07a4-4458-8c6c-581f317174c1;A Google user;Very very happy 😊 to you and all about it best all channel;5;0;24/08/2024 13:09;;;;
2c05b41f-8e27-4873-a5c0-0cab4a184b3e;A Google user;garbage has one job to stream videos, that also doesn't work. videos going in loading loop. pathetic, refund my money!!!;1;0;24/08/2024 13:04;;;;
30cfd3cd-24af-4b22-8ee8-4d1d7786e0f8;A Google user;too many ads;1;0;24/08/2024 13:01;;;;
820cb1a8-41ad-4a8b-92d2-3e2949bc17ed;A Google user;W W W Wa Ww Wwww;1;0;24/08/2024 13:00;;;;
1901128c-cbb9-4438-8545-3231491a560c;A Google user;Nice;4;0;24/08/2024 12:59;;;;
2e5c72c5-a15b-49bf-9475-0c9981e920c5;A Google user;Frequent disruptions during live telecast of premier league matches;1;0;24/08/2024 12:39;;;;
583536cc-5dba-48bc-a61f-64fda099743c;A Google user;awesome;4;0;24/08/2024 12:35;;;;
7b59ff62-a2c1-44d9-9fc6-84e28fba37a3;A Google user;Hiii.. after updating the app the audio is playing without video. It starts stuck and no videos displayings on it. Kindly resolve the issues as soon as possible.;5;0;24/08/2024 12:33;;;;
a038b6e7-cd92-4f08-ba11-f2b48218ef03;A Google user;very worst.....Lot of adds in between scenes, we pay for only movies and series not adds..;1;0;24/08/2024 12:32;;;;
964447a2-7095-466a-bc42-65820b484fda;A Google user;💘💘💝💝💙💙;5;0;24/08/2024 12:20;;;;
e2290da2-69a6-4d4c-b10e-5be17f0c810b;A Google user;❤️;5;0;24/08/2024 12:17;;;;
dbd8dbf1-44bc-4b21-a7f2-0a5eecdccbdd;A Google user;excellent experience;5;0;24/08/2024 12:15;;;;
c1b47a71-49ad-4f8e-87bd-02f12e812a0c;A Google user;Nice;5;0;24/08/2024 12:10;;;;
3d1ca477-312d-4e34-bb0d-a0555098931b;A Google user;Good;5;0;24/08/2024 12:02;;;;
b08addee-8204-421b-bad6-c7cfa0dadb9b;A Google user;good;5;0;24/08/2024 11:58;;;;
9ccb7145-e3e7-4daa-8115-e1e97431d296;A Google user;absolutely garbage why we getting ads after paid;1;0;24/08/2024 11:55;;;;
414d11d0-c008-4738-9a9b-70efad46ba3b;A Google user;They deducted money from my bank which was set on autopay and did not renew my subscription.;1;0;24/08/2024 11:25;;;;
0f5d678a-8b84-4e3a-bdbe-7e957c55c151;A Google user;After updating full black screen..💀😒 I re installed 5time still black screen with loading ...;1;0;24/08/2024 11:23;;;;
cd3ebd4f-d179-4264-a9fe-f4210fab7a27;A Google user;Good;5;0;24/08/2024 11:06;;;;
017b5954-dde7-4b4c-ad04-e50ff4eb8209;A Google user;ok;5;0;24/08/2024 10:54;;;;
b12109e3-f607-450b-aba4-223d13604fb9;A Google user;o . mm.. p;3;0;24/08/2024 10:54;;;;
cdcc2775-773d-41a4-b3bf-8db568a47dea;A Google user;best;5;0;24/08/2024 10:53;;;;
510f0851-dd99-435d-b76b-6e99f223a263;A Google user;very nice;4;0;24/08/2024 10:50;;;;
737b4594-cd93-44b8-8b85-e70392cf553f;A Google user;sesers,😙😅😅🥲🥲😃😗eesdehi;3;0;24/08/2024 10:46;;;;
eb56bf3c-86a8-4541-96b8-7105cd3bc758;A Google user;அய்யா தயவு செய்து முத்தழகு சீரியல் முடிவு செய்து விட்டு பார்ட் இரண்டு ஆரம்பிக்கவும் ஒரு கேரக்டர் இவ்வளவு பொய் சொல்லலாமா முத்தழகு தனியாக வாழ விட்டு பழைய சினிமா கதை மாதிரி முடித்தால் நன்றாக இருக்கும் நீங்களும் கணவன் மனைவி வாழ விட மாட்டீர்கள் செல்லம்மா பொன்னி மகாநதி ஏன் மிகவும் கஷ்டப்படுகிறீர்கள்;5;0;24/08/2024 10:44;;;;
5b054178-6c3b-41d7-b048-c868a6481952;A Google user;It was excellent app I recommend this app to everyone who enjoys watching TV shows;5;0;24/08/2024 10:41;;;;
6eb2c674-abab-40f0-aee7-3d62be43c7c1;A Google user;Worst app ever full of ads for every 15 mins don't ever subscribe it 🤡;1;0;24/08/2024 10:36;;;;
a3eadfb4-70d4-47cc-aa40-1dfe6c8790db;A Google user;very good movie;4;0;24/08/2024 10:35;;;;
e687ac15-a4ec-4a61-86c9-f3a707922041;A Google user;Worst app ever i used;1;0;24/08/2024 10:34;;;;
96e6356b-3208-4c00-8741-f4f4201f6473;A Google user;nice;5;0;24/08/2024 10:23;;;;
9e80b96c-0483-4f8b-bc6c-8dc0dded6380;A Google user;Worst app;1;0;24/08/2024 10:15;;;;
a60bc6a3-0dd1-47ab-828e-6b3e9d4f257c;A Google user;Good app to watch movies;4;0;24/08/2024 10:13;;;;
288934c9-ee83-424c-aa8e-c9db1eea834f;A Google user;Average.;5;0;24/08/2024 10:11;;;;
cbb417c5-047a-4495-9821-bba94638c662;A Google user;Best app;5;0;24/08/2024 10:10;;;;
37e29733-3a00-4de5-9e8d-774a17419277;A Google user;Very good 🥳;5;0;24/08/2024 10:04;;;;
20e2ea01-3c9f-4e00-b89d-fab1b53bf540;A Google user;nice;5;0;24/08/2024 10:03;;;;
8067add5-e8c5-407d-be76-991ee500e445;A Google user;Excellent;5;0;24/08/2024 9:55;;;;
b5030cb6-a654-4953-b0c8-730c27831069;A Google user;Kanki chala sa ja ai app ta baniya cha suar ar baccha tor jonno Akon amar gf amar chara chola giya cha;1;0;24/08/2024 9:51;;;;
33cebcce-bca1-44d9-b17f-7452034a7908;A Google user;Really good app for time passing.i like this app;5;0;24/08/2024 9:44;;;;
f69d48d0-9255-4a29-99fe-36af61988e60;A Google user;Op app;5;0;24/08/2024 9:30;;;;
a4012b5d-3fd2-437d-8ec7-4a2156487a97;A Google user;Good;5;0;24/08/2024 9:26;;;;
9c7a775f-4fd5-4b52-8881-1bec664ef2cc;A Google user;good;5;0;24/08/2024 9:21;;;;
8f966078-c2fe-4e60-974f-5b0e4998934e;A Google user;good;4;0;24/08/2024 9:19;;;;
704f37e8-e30a-4ab0-9c33-1bbda2d6c6b3;A Google user;good;5;0;24/08/2024 9:18;;;;
ee1fa0ee-4c9a-42fb-9178-3a094da7231a;A Google user;There is bug in the Application which leads to not opening the app;1;0;24/08/2024 9:17;;;;
974c48a9-807b-4694-9201-85ad9d2603e5;A Google user;Excellent;5;0;24/08/2024 9:17;;;;
31c56f97-22e9-4a1e-bd40-ba84d3a3d63d;A Google user;good;5;0;24/08/2024 9:06;;;;
afacc9a5-26c0-48ec-bed1-0dcfaf3d1585;A Google user;Only few of movies are available on 5his platform...and mostly those movies which are not watch anyone those are available....main movies like bahubali and other hit movies are not there ....i regret for purchase premium subscription... pathetic experience;1;0;24/08/2024 8:55;;;;
2ca88028-1b31-4518-ab4a-7003337757f7;A Google user;, एक, , , ,Fmdi;3;0;24/08/2024 8:53;;;;
0bc74c5a-b3d1-41b0-a38f-cd12c4229856;A Google user;advertisements need to be removed for me;2;0;24/08/2024 8:41;;;;
970323fe-bc51-43f7-b680-0cc0186181c6;A Google user;Good app but navigation to old episode is cumbursome;4;0;24/08/2024 8:36;;;;
e2c67cc8-e11c-49c4-b08d-47a35172dabc;A Google user;Es par pasy barbad na karen;1;0;24/08/2024 8:35;;;;
44ba5216-fc98-48db-a84a-7fcfa75785fb;A Google user;Keep toying with prices and content licencing.;1;0;24/08/2024 8:33;;;;
3af2d3b3-208c-484e-bc8f-dafbb96ce357;A Google user;Awesome app...;5;1;24/08/2024 8:18;;;;
2b3bcd0c-cbd4-4930-b2eb-9195cfbab5df;A Google user;Very very worst getting a lots of ads like 3min 1min 2 to 3 Ads I feel like iam not watching the movies or shows just watching ads very much poor;2;0;24/08/2024 8:16;;;;
06e14dc4-b140-490d-8020-94e7f2cb1a1a;A Google user;nice;5;0;24/08/2024 8:13;;;;
5531aa1d-4d82-4ceb-9ebf-6e8760570eb7;A Google user;Disney Hot Star;4;0;24/08/2024 8:10;;;;
a4956635-c799-4032-b707-65f30caf2f1d;A Google user;ঙূ;2;0;24/08/2024 8:09;;;;
3789c56a-cb06-426a-a767-836d8d014af0;A Google user;GOOD APP;5;0;24/08/2024 7:40;;;;
9db464f6-8311-45c1-a4f7-e5f5809c36c2;A Google user;Hi ekgi ruivd;5;0;24/08/2024 7:34;;;;
b65ffcba-ba51-4a57-8074-a3ce35423da8;A Google user;Everything is good bbut I want to restore it again and again so I deducted 1 point;4;0;24/08/2024 7:19;;;;
a713c17c-0e4a-4df9-aaa1-fbd8bb3f4f6b;A Google user;When connected in bluetooth headphones,after getting call video gets pause.after ending call am unable to play.every time I need to exit the app and open.some times that also won't work.video will be in pause itself after restart also;4;0;24/08/2024 7:08;;;;
e1e52577-ec1b-43f0-82f8-cf4c10d87c0e;A Google user;Saty;1;0;24/08/2024 7:06;;;;
63a54225-a30c-45f5-ba69-1b3be9504110;A Google user;👌👍;5;0;24/08/2024 7:02;;;;
8df5c039-5d05-4fe3-8866-b19c16ce9a01;A Google user;mass action stories ❤️❤️🥰👌💯;5;0;24/08/2024 7:00;;;;
662e6b4c-6457-415d-bc0a-29675410a939;A Google user;nice;5;0;24/08/2024 6:59;;;;
1993490c-efa8-4b68-aad2-e78bcd4c5323;A Google user;Ads on every 10min is hilarious even with subscription;1;0;24/08/2024 6:58;;;;
8f05c8b6-b2ad-43ef-8297-f6dccc350691;A Google user;There a bug not playing anything;2;0;24/08/2024 6:44;;;;
44ba9396-21dc-4b02-8184-a661a32d10ab;A Google user;Ok;5;0;24/08/2024 6:29;;;;
84685d2a-14b7-46fe-abbd-ad3295362a20;A Google user;Good;5;0;24/08/2024 6:26;;;;
8487b284-b5ec-47f5-aa64-03cd6ae16982;A Google user;Amazing;1;0;24/08/2024 6:18;;;;
51dea97e-a40b-48a8-9cf1-87f2e85dd3d6;A Google user;Pay the price and still watch ads... And a lot of them!;2;0;24/08/2024 6:15;;;;
cf831ec1-08ca-486a-a808-26d27497e53f;A Google user;Use you tube;5;0;24/08/2024 5:59;;;;
3d66acea-3699-4a7a-a668-1a0fc93ad5a0;A Google user;Smart tv;5;0;24/08/2024 5:56;;;;
c7c770e2-2c32-4f53-94d4-473b0ccd7f20;A Google user;Too much advertisement contain even i have hotstar vip membership.very irritating.;1;0;24/08/2024 5:43;;;;
803e9d94-5eec-442f-bdd5-b5cc76689c1e;A Google user;Fabulous 😍;5;0;24/08/2024 5:38;;;;
53709fc8-c41e-472d-a8b9-cfc55444a689;A Google user;🙂;3;0;24/08/2024 5:36;;;;
2d5fa504-25f1-4867-99d3-6aeec2d3e756;A Google user;The government will 6th and then 8th grade and we;5;0;24/08/2024 5:35;;;;
a6888153-9abd-464d-a750-180f118987da;A Google user;I don't like ads please stop ad;1;0;24/08/2024 5:26;;;;
e4b3c0fc-7cae-4ac5-bb6c-4d23d5a8472b;A Google user;Es aap ko mai kharidana chahata hu;1;0;24/08/2024 5:07;;;;
9616b26b-306d-48dc-8ab6-db89d2b66f1f;A Google user;too many ads i just wanted to skip to a particular scene and then i had to wath about 6 ads;2;0;24/08/2024 4:57;;;;
7702941b-95ae-4139-adf7-034747a4271b;A Google user;This app is best for ott purpose;5;0;24/08/2024 4:51;;;;
9fbd01ab-16a6-488a-846d-c0408f042c9b;A Google user;Posting my experience while trying to subscribe through the mobile app. But 'Net Banking' option is not provided. Secondly, when I tried using UPI ID, the payment is 'auto-debit' upto 10 years. Why is it auto debit for 10 years when I wish to try for 1 year only. Hence I cancelled the transaction to subscribe. It would be better to make the payments more user friendly and transparent to users.+++;1;0;24/08/2024 4:45;;;;
702d7b45-1e82-44d1-9ff2-e974172c8c6a;A Google user;Bhut vadia aPp hai;4;0;24/08/2024 4:41;;;;
b73c6a9c-d287-488c-93c4-c63aa0204cfa;A Google user;Aaaaaaass;3;0;24/08/2024 4:33;;;;
1a2e9ad0-c930-4306-92d1-9a4582a4458b;A Google user;Iubuub Nn. MOh hi oh 👌 pinky hi hi ihihjgb;2;0;24/08/2024 4:32;;;;
67a1dd31-40eb-40e2-979f-e68b91079d4d;A Google user;many ads;1;0;24/08/2024 4:29;;;;
e8eb2530-555c-4faa-9fd2-dcde891f9d0f;A Google user;Super;5;0;24/08/2024 4:28;;;;
4353b937-ce5a-482d-9212-e9d3bfe89d0f;A Google user;Too much ads;1;0;24/08/2024 4:28;;;;
5a8ac10c-593f-4eb9-be69-3cc5b165b48d;A Google user;good;4;0;24/08/2024 4:21;;;;
75a0ba38-9d2b-4c43-b73f-bd7354cfa24c;A Google user;I need to give 4 stars but the ads got irritated me, worst experience;1;0;24/08/2024 4:17;;;;
01a84488-c522-4413-b6d0-f8f81d77a8a8;A Google user;😭😭;5;0;24/08/2024 4:12;;;;
3db4463a-e61f-4111-8fc7-cabab643fd9d;A Google user;சூப்பர் app;4;0;24/08/2024 4:05;;;;
2f859fc4-7914-4785-8358-4a896a8648c2;A Google user;🎂😊😊😊😊😊😊😊😊🎂🎂🎂;1;0;24/08/2024 3:43;;;;
f0cc5073-d0e2-4d75-97bd-4ef84a89bb06;A Google user;V Aazffts;1;0;24/08/2024 3:38;;;;
61850d7e-9202-4a9d-a7b1-d164701a9246;A Google user;.9 6=3%9;5;0;24/08/2024 3:25;;;;
8cd7c463-6ec3-4c36-92d4-1d327dc22f1b;A Google user;Already paid for the subscription but still there are ads.;1;0;24/08/2024 3:24;;;;
dd97e78d-f022-437a-9fe1-4bcc9039a2b4;A Google user;Very beautiful app 🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮 hai;5;0;24/08/2024 3:07;;;;
ced89582-0ad3-48fd-b310-69db233d1505;A Google user;The app is not working since a month . I am a premium member holder. Still the app is not working. I have reinstalled the app twice but still it doesn't work . I hope the creator do something about the bug in the ap;1;0;24/08/2024 2:57;;;;
20b77ba4-25bc-4295-bf64-a5b7557a24c0;A Google user;Good;4;0;24/08/2024 2:49;;;;
2ce2b96c-9453-4abd-8162-776ebe08895c;A Google user;Kena punda app;5;0;24/08/2024 2:40;;;;
6e160acb-75ce-47b0-916e-09e2c2b7904c;A Google user;Ok;5;0;24/08/2024 2:35;;;;
518ed155-0747-4f12-a4c9-87d4566c73d8;A Google user;Change the name to Ad Star! Every content is infiltrated with long, irritating ads every 5/10 mins. The content is unwatchable and soon users will start deleting this app. Viewership will take a massive hit. Sponsors will start going to Prime/Netflix. Then you can watch all the ads with your employees to provide salary. Goodbye 👋;1;0;24/08/2024 2:31;;;;
d4eac3f7-3bac-4c95-b1cb-1560f4428228;A Google user;I can't even watch a single video on my computer browser without a subscription, like atleast there must be some no subscription content. Why did you restrict all the content for PCs without subscription? But still there are large number of shows to select from on the mobile application.;3;0;24/08/2024 2:26;;;;
7e45e993-5066-4e98-9571-ebeac7f1145b;A Google user;really heart beat is a heart touching seen. iam eager to see the 2 nd season.;5;0;24/08/2024 2:17;;;;
ea5bbab6-05d1-43a6-9381-cf38b9762368;A Google user;Disney plus hotstar entertainment and super quality movies and series;5;0;24/08/2024 1:50;;;;
48ff6d91-3cd6-4aa1-8dd1-5255137d3032;A Google user;so good i can see moana also 😛😊;5;0;24/08/2024 1:48;;;;
bce4c488-2324-4244-9ad0-493f19a9efd0;A Google user;Easy to watch serials.;5;0;24/08/2024 1:46;;;;
54fbd124-b4c5-4e1a-a7b7-62e2fc6d3609;A Google user;It's very bad hate this app;1;0;24/08/2024 1:41;;;;
25c67d26-da57-486d-8def-bb2a4a5cdb57;A Google user;Koi uiniiioiiiiii ही है म u , रug, uuu ma nmmmo;2;0;24/08/2024 1:37;;;;
3e906378-e562-4463-8c9d-d67989e16585;A Google user;Very nice app;5;0;24/08/2024 1:20;;;;
6d8d5212-058d-4cf5-9efa-53a9f8c01add;A Google user;very nice 💯;5;0;24/08/2024 1:00;;;;
b292f34f-6285-4eac-91b9-8d178cfdb448;A Google user;super but full screen was not effect immediately;5;0;24/08/2024 0:23;;;;
8926f91d-b89b-493d-bda7-52c36ae475b8;A Google user;bahut sunder;5;0;23/08/2024 22:54;;;;
1ac6f7cd-c5e5-4cb3-9172-dfe15a1b92dc;A Google user;Good;5;0;23/08/2024 22:23;;;;
d988b3a2-12d9-437f-8e0c-9bbf30cdbdf3;A Google user;Best;5;0;23/08/2024 21:35;;;;
edabb97c-c4cb-4d21-b829-1fda45fb09b4;A Google user;ch jruri ch tu hi hi;5;0;23/08/2024 20:33;;;;
2049af0d-e3df-40be-91bb-e60c5b71c936;A Google user;good;5;0;23/08/2024 20:30;;;;
b6ce361a-c264-4a79-922d-75bcde4bfdea;A Google user;Only adds no content;1;0;23/08/2024 20:05;;;;
94bb3adb-2cdf-43c8-8e2e-e2ac4f46c550;A Google user;Worst app too much adds ... Worst .. I did subscribe. Even it's asking adds free... In 20 min video I got 10 adds each more than 1 min... And too many unwanted survey which blocking the video ... Fu.... Frustating;1;0;23/08/2024 19:53;;;;
b75f479f-9635-4c7d-a79d-633fc4b9d884;A Google user;Good;5;0;23/08/2024 19:35;;;;
66820f2b-bd24-4135-bd75-e28b2f296181;A Google user;Good;5;0;23/08/2024 19:21;;;;
f4595cd1-789b-4592-a398-236b5aec203f;A Google user;One of the worst app I've ever seen it shows ads for every 2 minutes it's really irritating to use it;1;0;23/08/2024 19:07;;;;
4eb30a84-47d6-4b0c-b11d-00497e4d67cd;A Google user;bahut hi shandar movie hai;5;0;23/08/2024 18:57;;;;
094a0c79-aa39-45ee-8d20-1fb560042c94;A Google user;very good;5;0;23/08/2024 18:51;;;;
f336fab2-affd-4460-ab19-63dd9525ef73;A Google user;"%/1+÷!/++`<!1☆《 11 ফ্ভ্ভ 5সম্পাদনা 6"" 5"" অ ""\`3<";3;0;23/08/2024 18:38;;;;
268b43d0-d67c-42e2-bd65-94ef6c45da4d;A Google user;op hot star;5;0;23/08/2024 18:28;;;;
edc1d7fd-a504-4d50-823f-2b28fe7637c1;A Google user;good;5;0;23/08/2024 18:25;;;;
6e12841b-28a4-40c5-85aa-a615d0025e26;A Google user;good with some moral;4;0;23/08/2024 18:18;;;;
df9da7e4-cd58-4e11-8c9e-6fb556daf773;A Google user;it's good... very easy to handle and easy interface.... and I liked some of the recent new updates.... just a bit disappointed on the variety of shows and series.... it should include more series and shows from worldwide and should provide without subscription free to watch series and movies once in a while so that people who can not subscribe for whatever reasons... can still get a chance to watch their favorites. :);5;142;23/08/2024 18:15;;;;
81651610-5678-4997-aae9-a425b0ce1b14;A Google user;Good;5;0;23/08/2024 18:14;;;;
78cba060-c504-497d-b49a-4867c14df014;A Google user;Growfitter app is very good app. I can give them 5 star rating;5;0;23/08/2024 18:09;;;;
0ddf780d-8852-465c-8880-e0fb16cd5b13;A Google user;ik;5;0;23/08/2024 18:01;;;;
f38615d8-5875-492c-a145-c4b04d8801fe;A Google user;good;5;0;23/08/2024 17:45;;;;
b37d047d-8ef9-4650-ad31-91a67add1388;A Google user;This bostards telecost two adds on every 5 minutes;1;0;23/08/2024 17:44;;;;
40b5f8c5-7195-45d1-b7e7-c4f15facca1f;A Google user;HH....;5;0;23/08/2024 17:39;;;;
4077313f-605a-45ba-be9a-c28f581e1308;A Google user;good 👍;3;0;23/08/2024 17:38;;;;
5f177750-e841-4ab3-8af9-b7dd9a75a714;A Google user;very nice;5;0;23/08/2024 17:29;;;;
147c8e80-0e3e-415e-9781-ea9b560c7970;A Google user;I am not able to open hotstar as it is not starting.;2;0;23/08/2024 17:28;;;;
d354e3b3-94a0-40a3-8efe-1ad6e026b33e;A Google user;Too many addds after getting subscription ads sucks;1;0;23/08/2024 17:27;;;;
4612f61c-9962-4552-bb21-813b5048deac;A Google user;Enjoying it;5;0;23/08/2024 17:20;;;;
cb9c4d46-86ec-4c6e-ab7c-0395dd0bdf72;A Google user;Nice;5;0;23/08/2024 17:15;;;;
8dca0220-8c9f-4d9b-a252-e5ad4db2936d;A Google user;Ok;5;0;23/08/2024 17:13;;;;
7364ca84-e9e3-44d4-b200-962941215d64;A Google user;Exlent;5;0;23/08/2024 17:02;;;;
4cd0fc92-6f71-4ea1-b232-a6f7b29ba4a7;A Google user;Best;5;0;23/08/2024 17:00;;;;
8d4430ed-816c-4161-8595-42a9e97f915e;A Google user;good;5;0;23/08/2024 16:58;;;;
f9f0a090-bbc0-4498-b298-c95accc2b10a;A Google user;awesome;5;0;23/08/2024 16:57;;;;
1e39078c-08af-4580-a4e9-7d4d43a80983;A Google user;eri;5;0;23/08/2024 16:52;;;;
3f328eeb-0e47-47e0-b13b-a420d048c4fb;A Google user;This application is very good;3;0;23/08/2024 16:50;;;;
0a236bab-46a5-4500-938b-c45a17135820;A Google user;it's good;5;0;23/08/2024 16:43;;;;
ea0f5112-d8ac-4047-a502-c7f96d998e17;A Google user;Play;1;0;23/08/2024 16:39;;;;
